"( S) Saksa","Sáksi"
"tilava, väljä","saddjái"
"tilava, vetoisa (astiasta)","geasˈsil"
"tilavuus (mat.)","tilavuusyksikkö geassoovttadat, geassu; tilavuusmitta geassomihttu"
"tilavuus","saddjáivuohta, (vetoisuus) geassu, luomusvuohta"
"tilavuus, vetoisuus","geassu"
"tilhi","bealljerásttis, -stá-, Bealljerásttis, skáhpeloddi"
"tili","otin lainan veljensä tiliin válden loana vielljan oskálii; se meni sinun tiliisi dat manai du nammii, kontu, kontu; jkun tiliin (= jkhun luottaen) soapmása oskálii"
"tilikartta","kontugárta"
"tilikausi",", rehketdoallobadji, ruhtadoallobadji"
"tilillepano",", kontuimáksin"
"tilillepanokortti","máksingoarta"
"tilillepanoleima","máksinsteampal"
"tililtäottokortti","loktengoarta"
"tililuotto","kontuloatna"
"tilimaksu","kontumáksu"
"tilinavaus","konturahpan"
"tilinhaltija","kontuhálddašeaddji, "
"tilinmoite",", rehketdoallomoaitta"
"tilinpäätös","ruhtadoalloloahpaheapmi, girjedoalloloahpaheapmi"
"tilinpito","ruhtadoallu"
"tilintarkastaja","ruhtadoallodárkkisteaddji, =, girjedoallodárkkisteaddji, revisor ~ revisora, revisor"
"tilintarkastus",", girjedoallodárkkisteapmi, ruhtadoallodárkkisteapmi, revišuvdna"
"tilinteko","ruhtageavahančilgehusa"
"tilintekovelvollisuus","geatnegasvuohta"
"tilinumero","kontunummir, kontonummir"
"tilinylitys","kontubadjelmannan"
"tilipäivä","bálkábeaivi"
"tilipuitteet","konturámat"
"tilisiirto","kontosirdin, kontusirdin:m, kontusirdin"
"tilitoimisto",", rehketdoallodoaimmahat"
"tilittää","čilget ruhtageavaheami"
"tilitys","ruhtačilgehus; čilgehus, ruhtageavahančilgehus, ruhtačilgehus, ruhtageavahancilgehus, "
"tilivelvollinen","čilgengeatnegas"
"tilivelvollisuus","čilgengeatnegasvuohta"
"tilivirasto","kontodoaimmahat"
"tilivuosi","girjedoallojahki, rehketdoallojahki, ruhtadoallojahki, "
"tilke (veneen laitojen välissä, karvoista ja tervasta tehty)","sidjá"
"tilke","sidjá, riivva"
"tilke, tappura, trasseli; (narun) säie, naru","nuovˈvi"
"tilkitä (esim. seinää)","sámmálastit, dilket, riivet, luoitit, sepmolastit, ridjádit; (sammalilla) sámildit"
"tilkitä (seinää)","luoitit, dilket"
"tilkitä (veneen laitojen väliä karvoista ja tervasta tehdyllä tilkkeellä)","sidjádit"
"tilkitä sammalilla","sámmálastit"
"tilkitä sammalilla, sammaltaa; koota sammalia (tilkkeiksi)","sámildit"
"tilkitä","dilket"
"tilkka","goaikkanas"
"tilkku","diŋgabihttá, liidnebihttá"
"tilkoa, varustaa ahkion jalas tilalla, anturalla, paikata (ahkio), pohjata (vanha nutukas)","gieggat"
"till, for yesterday","ievtaǯii"
"tilli","dil'la, dilˈla"
"tiltaltti","Skilkeskálka, skilkeskálka, guossavizar, skil(ke)skálka"
"tilus","dálu eana(n)oassi, eanaoamastus, eana(n)oamastus"
"tiluskartta","dállooassekárta"
"tilusrauhoitus","dállooasseráfáidahttin"
"tilusrauhoitussopimus","soahpamuš"
"tilustie","dállooassegeaidnu"
"timantti","diamánta"
"timotei","timoteija"
"timpuri","ákšoalmmái, snihkkár"
"tina","datni"
"tinajäkälä","smarvejeagil, -hká"
"tinakas","dadnái"
"tinakka (aineesta)","(kalasta) sávri#sávrres, daškat:d#-is ~ daškes"
"tinapaperi","-hp(á)-, datnebábir"
"tinata","muidet, dadnet"
"tingata","nákkáhallat"
"tinkiä (pitkään)","tiggedit"
"tinkiä","digget, tigget, digget ~ tigget"
"tinkijä","diggár"
"tinkimätön","(lain noudattamisen suhteen) lágalaš, garas, -rr-#garra, sojuheapme, čavgat:d#čavga"
"tinkivä","diggár ~ tiggár#-is, diggár (-is)"
"tinkivä; tinkijä","tiggár"
"tintti (pikkulohi 1 - 3 kg)","diddi; (tiainen) cizáš:ž, gaccepaš:-žž-, -čč-"
"tintti (pikkulohi)","diddi"
"tintti, pikkulohi (1 - 3 kg)","diddi"
"tinttiä vähän isompi uroslohi","linddor"
"tipahdella","goikkodit"
"tipahtaa (esim. hyllyltä)","rahppasit"
"tipahtaa","goaikkihit, goaikkehit ~ goaikkihit"
"tipauttaa","goaikalit, goaikalit; (pudottaa) gahčahit, (pudottaa) gahčahit"
"tipauttaa; hurauttaa (esim. rinnettä alas)","goaikalit"
"tippa (erit. Hokmannin tipat: kahvin kanssa käytetty spriin ja eetterin sekoitus)","sroba"
"tippa","Hokmannin tipat (kahvin kanssa käytetty spriin ja eetterin sekoitus) sroba, goaikkanas"
"tippua","(liristen) njoargut, goaikut, njuorgut, goikkodit; (liristen) njoargut"
"tippua, pisarrella","goaikut"
"tippuri","gonorea, goikkon"
"tipu","cizáš:ž, vuoncáčivga, unnalottáš:ž"
"tiputtaa","goaikkuhit"
"tirahtaa, kihahtaa, sihahtaa","šnjirihit"
"tirinä","šnjirra"
"tiristä (paistettavasta pannussa)","šnjiraidit, šnjirrat"
"tiristää (paistaa pannussa)","šnjirahit; (nopeasti) šnjirralahttit"
"tiristää (paistaa)","šnjirahit, (nopeasti) šnjirralahttit"
"tirkistää","(vähän) guovllastit, guovlat; (lyhyesti) guovllastit, guavlat, guovlalit, guobbalit"
"tirkistellä","guoviladit, guovlladit"
"tirskahdella","skunjáhallat"
"tirskahtaa (nauramaan)","skunjihit"
"tirskahtaa nauramaan","skunjihit"
"tirskua","skutnjat"
"tirskua, kikattaa","skužaidit, duhraidit (ks. nauraa), skutnjat, skuhčat, skunjaidit"
"tiskata","bassat lihtiid"
"tiskaus","lihttebassan"
"tiski","diska, lihttebassan:m"
"tiskipoytä","diskabeavdi"
"tiskipöytä","diskabeavdi"
"tislata","destilleret"
"tissi","čižži"
"titteli","tihttel"
"tiu (20 kappaletta)","sneaisa"
"tiu","guoktelogi, sneaisa"
"tiuha","lávga, dávjjet, deahtta, liian tiuhaan, -ssa dávjálaga(id), tiuhaan, dávj/i (-jes); tiuhaan dávjálagaid, dávjjit, dávji#dávjjes, -ssa nágga, deahtta ~ teahtta"
"tiuhentua","dávjut"
"tiuheta","dávjut"
"tiuhta (nauhapirta)","njuikun"
"tiukasti","čavga; tiukasti kiinni oleva gidd/at (-es), tiukasti kiinni oleva giddat:d#-is ~ giddes, čavga"
"tiukata (jkita jtak)","vuortnuhit (soapmásis juoidá)"
"tiukata (joltakulta jotakin)","vuortnuhit (soapmásis juoidá)"
"tiukennella (esim. ruuveja, muttereita)","čavgut"
"tiukennella","čavgut"
"tiukennella, kiristellä","čavgut"
"tiukennuttaa","čavggahit"
"tiukentaa (esim. ruuvia, mutteria)","čavget"
"tiukentaa","čavget"
"tiukentaa, kiristää (vähän); lähteä (matkaan); ruveta ponnistelemaan","čavggastit"
"tiukentaa, kiristää; lähteä (matkaan)","čavget"
"tiukentua, tiuketa, tulla kireämmäksi (esim. kansi)","rággut"
"tiuketa","čavgat (intr.), čavgat"
"tiuketa, kiristyä; kiristää; ponnistella, rehkiä","čavgat"
"tiukka (vaatteesta)","bask/i (-kes); pitää liian tiukkana baškkášit"
"tiukka","lávga, lumesta) šalka, čavga, tiukassa daška, -ggá#rákkes ~ = is, (aineesta) dašk/at (-es), (kireä) rákk/is (-es), tiukkaan, čavgat:d#čavga ~ čavges, tiukassa nágga, (tiukassa oleva) gidd/at (-es), (kireä) rákkis, (tiukkaan poljettu, (lain noudattamisen suhteen) lágalaš, (aineesta) daškat:d#-is ~ daškes, deahtta ~ teahtta, (ahdas) baski#baskkes, deahtta, (tiukassa istuva) giddat:d#-is ~ giddes, daška, čavg/at (-es); (ahdas) bask/i (-kes), liian tiukkaan, tiukassa čavga"
"tiukkaan, tiukassa","daška"
"tiukkuus","daškatvuohta, daškat vuohta (ks. tiukka), giddatvuohta, baskivuohta, rákkisvuohta, baskivuohta giddatvuohta, čavgatvuohta"
"tiuku","gilkkan, gihlár, gilká, gilka ~ gilká, divga"
"tiukuhevonen","divgaheasta"
"tiuskahtaa","divsket"
"tiuskaista","šigget, divsket, divskkádit, divškkádit"
"tiuskia (jatkuvasti)","divskkodit"
"tiuskia","divskut"
"tivailla","digaštallat"
"tivailla, kinastella","digaštit, digaštallat"
"tivata, ruinata; painostaa (jkta), tiukata (jklta jtak)","státnat"
"tms. (= tai muuta sellaista)","ded. (= dahje eará dakkár)"
"to remain somewhere on account of sth having occurred","áhkirduvvat"
"todella","duođai(d), vuoiga, duohttá, duođaid"
"todellinen tunnustaminen","duođalaš dovddastepmi"
"todellinen","todellinen maailma (satumaailman vastakohtana) albmailbmi, duohta, -lmm-, duođalaš, albma"
"todellisuudentaju","ilman todellisuudentajua guavtte ilmmi gaskkas, realitehtaid dovdu, duođalašvuođadovdu, realisma, menettää todellisuudentajunsa guovtte ilmmi gaskii šaddat"
"todellisuus","duođalašvuohta, albmailbmi, -lmm-"
"todenmukaisemmin","vuoiggabut"
"todenmukaisesti","duohtavuođa mielde, vuoiga"
"todennäköinen","=, vuorddehahtti, jáhkehahtti"
"todennäköisyys (mat.)","duođaláhki, vuordu, duođavuohki"
"todennäköisyys","vuordu, duođaláhki, vuordda, duođaláhki; (mat.) duođavuohki, -rd-:g"
"todentaa","duođaštit"
"todeta","gávnnahit, fuobmát ~ fuomášit ~ fuopmášit; (lausua) cealkit, mihtidit"
"todeta, ratkaista","mearridit"
"todeta; huomata, äkätä; soveltua löydettäväksi, voida löytyä","gávnnahit"
"todistaa (oikeudessa)","vihtanuššat, vihtanastit"
"todistaa",", duođastit, duođaštit; vihtanuššat (jur.), (vastaan, todistaa henkilöllisyytensä duođaštit identitehtas, syyttäjän puolella) deaddit, vihtanastit (jur.), duođaštit gii son lea, vihtanuššat, duođaštit"
"todistaa, todentaa","duođaštit"
"todistaja",", =, duođašteaddji; vihtan (jur.), duođašteaddji, vihtan, (syyttäjän) deaddi vihtan"
"todistajankertomus","duođašteaddji"
"todistajanlausunto","duođaštaddji"
"todistajanpalkkio","duođašteaddji"
"todistajaton (oikeusjutusta)","čalmmeheapme"
"todistamaton","mii"
"todistaminen","vihtanuššan"
"todistamisvelvollisuus",", vihtanuššangeatnegasvuohta"
"todiste","duođaštus"
"todiste, kuitti","duođus"
"todistelukustannus",", duođaštangollu"
"todistettavasti","dego sáhttá duođaštuv'vot"
"todistus","duođaštus"
"todistus, todiste","duođaštus"
"todistusaineisto",", duođaštusmateriála"
"todistusharkinta",", duođaštusvihkkehallan"
"todistuskappale","duođaštusstuhkka"
"todistuskelpoinen",", duođaštusdohkálaš"
"todistuskelpoisuus",", duođaštusdohkálašvuohta"
"todistusmaksu","duođaštusmáksu"
"todistusvoima",", duođaštanfápmu"
"todistusvoimainen","duođaštusfámolaš"
"toeta (talttua)","dáhkat"
"tohelo","duipi, čuorbban, čuorbi#čuorbbes, čuorbá"
"tohelo, tunari","duipi"
"toheloida","duipet, duiset, čurboašit, čurbošit, duippildit, duinoidit"
"toheloida, tunaroida","duipet"
"toheloiva","duippas, -ip-#duipe, duipe-"
"tohelous","duipivuohta, čuorbivuohta"
"töhertää","(kankein käsin) čoabmut, ruccistit, runcet"
"töhertää, tuhertaa","ruccistit, roancut, roancat, runcet"
"töhertää, tuhrustaa, kirjoittaa epäselvin kirjaimin","roancat"
"tohina","hušša"
"tohina, touhu, hoppuilu","hušša"
"tohista","huššat"
"tohkeissaan oleva, itsevarma","miholaš"
"tohkeissaan, innoissaan","mihus"
"töhrääntyä","duolvat, dohpat, durdut"
"töhrääntyä, ryvettyä, tuhraantua, likaantua","durdut"
"töhriä","háđđit, báđđit, durddidit"
"töhriä, ryvettää, liata, sotata, sotkea","durddidit"
"töhriä, tuhria","ruttidit"
"töhriintyä","duolvat, dohpat, durdut"
"tohtia","duostat"
"tohtia, uskaltaa","duostat"
"tohtori","-ktá-, doavttir"
"tohtorin tutkinto","doavttirdutkkus"
"tohtorintutkinto","doavtterdutkkus, doavttergráđđa (N)"
"tohtorinväitös","doaktárnákkáhallan:m, disputašuvdna"
"tohtoroida","doaktáruššat"
"tohveli (tossu)","loabátgáma, loabát, tof'fel, stohpogáma"
"tohveli","stohpogáma, tof'fel, -pm-:g"
"toi (puhek.)","duot"
"toimeenpaneva","doibmiibidji"
"toimeenpanija","čađaheaddji, =, doaimmaheaddji, doibmiibiddji, lágideaddji"
"toimeenpanna","čađahit, ol'lašuhttit ~ ollašuhttit, atnit, doallat, doaimmahit, lágidit"
"toimeenpano",", doaimmaheapmi, doibmáibidjan, lágideapmi, ol'lašuhttin:m ~ ollašuhttin:m, čađaheapmi"
"toimeenpanoelin","ollašuhttinorgána"
"toimeentulo",", áigáiboahtu, birgenláhki, birgemuš:-šš-, birgenvuohki, áigáiboahtin, eallámuš, birgemuš, -š-, birgejupmi"
"toimeentulotuki","áigáiboahtindoarjja, -rj-:g"
"toimeentuloturva","áigáiboahtindorvu"
"toimeksiantaja","doaibmanaddi"
"toimeksianto",", -hččo-, bargogohčus, mandáhta"
"toimeksiantosopimus",", mandáhtasoahpamuš"
"toimeksisaaja","doaibmanoažžu"
"toimelias","doaimmalaš, rášen (-is), (työssä) ealjár ~ ealljár#-is, ealjár (-is)"
"toimenhaltija",", =, doaibmahálddašeaddji, doaibmadoalli, doaibmadoal'li"
"toimenpide","doaibmabidju, bidju, "
"toimenpiteet","doaimmat"
"toimeton","passiiva, doaimmah/eapme (-is), ealjoheapme, bargguh/eapme (-is), ealjoh/eapme (-is), ávkkeheapme, bargguheapme"
"toimeton; aloitekyvytön","doaimmaheapme"
"toimettomuus","doaimmahisvuohta"
"toimettomuus, aloitekyvyttömyys","doaimmahisvuohta"
"toimi (tehtävä; toiminta)","njaldit, tulla (joten kuten) toimeen birgehit iežas, tulla toimeen boahtit áigálii ~ áigái, doaibma, birget, tulla juttuun, ryhtyä (vastahakoisuudesta huolimatta) toimeen sealgat, ryhtyä toimeen doibmet, njalddašit, hálddašit (soapmásiin), toimeen boahtit ovttaide, yrittää tulla toimeen birgehallat, tulla toimeen jnk tai jkun kanssa birgehallat"
"toimi","doaibma"
"toimi, toiminta; toimi, tehtävä","doaibma"
"toimia (olla toiminnassa)","doaibmat, (alkaa toimia) doibmet; (menetellä) láhttet; (onnistua) áhtat, doibmet"
"toimia henkilökohtaisessa ominaisuudessaan","doaibmat persovnnalaš iešvuođain"
"toimia kätilönä, päästää lapsia","jorddet"
"toimia seppänä, tehdä sepän töitä","rávdejuššat"
"toimia","doaibmat"
"toimia, hommailla","áhtat"
"toimiaika","doaibmaáigi"
"toimiala","doaibmasuorgi, doaibmaviidodat"
"toimialue","doaibmaguovlu"
"toimielin","doaibmaorgána, "
"toimihenkiilö","doaibmaolmmoš"
"toimihenkilö","virggehas, doaibmaolmmoš"
"toimihenkilö, viranomainen","doaibmaolmmoš"
"toimikausi","doaibmabadji"
"toimikunta",", kommišuvdna, doaibmagoddi"
"toimilupa",", konsešuvdna, doaibmanlohpi"
"toimimaton","doaibmameahttun"
"toimimattomuus","doaibmameahttunvuohta"
"toiminimi",", doaibmanamma, firbmá"
"toiminimisuoja",", doaibmanammasuodji"
"toiminnallinen","doibmamii guoskevaš, =, doibmii ~ doaibmamii guoski, doaibma-, doaibman-, funktionála"
"toiminnanjohtaja","doaimmajođiheaddji, =, doaibmajođiheaddji"
"toiminta","doaibma, doaimmat (pl.)"
"toimintakertomus",", doaibmamuitalus, doaibmačilgehus"
"toimintakustannukset (pl.)","doaibmagolut (pl.)"
"toimintakyky","menettää toimintakykynsä (ihmisestä, ruumiinjäsenestä) dárpmehuvvat, doaibmannávccat (pl.), doaibmanávccat (pl.)"
"toimintamahdollisuus","doaibmavejolašvuohta"
"toimintameno","doaibmagollu"
"toimintamuoto","doaibmanvuohki"
"toimintaohjelma arktisen alueen saastumisen ehkäisemiseksi, vähentämiseksi ja lopettamiseksi","Árktalaš ráđi doaibmaplána Árktisa nuoskuma geahpedeami várás (DÁNH)"
"toimintaohjelma arktisen alueen ympäristön suojelemiseksi","árktalaš birasgáhttema strategiija (ÁBS)"
"toimintasuunnitelma","doaibmaplána"
"toimintatapa","doaibmavuohki"
"toimintavaraus","doaibmavárren"
"toimintavuosi","doaibmajahki"
"toimipaikka",", doaibmabáiki; bargosadji, doaibmabáiki"
"toimisto","toimisto doaimmahat-, kantuvra, doaimmahat, kontor ~ konttor, kontuvra, kántur- ~ kántor- ~ kánttur- ~ kánttor"
"toimisto; (R) virasto","doaimmahat"
"toimistonhoitaja","=, doaimmahatdikšu"
"toimistopäällikkö","doaimmahathoavda"
"toimistosihteeri","doaimmahatčálli"
"toimistotyöntekijä","doaimmahatbargi, ="
"toimitalo","doaibmadállu"
"toimitila","doaibmalanjat (pl.), doaibmansadji"
"toimitilat (pl.)","doaibmalanjat (pl.)"
"toimitsija","doaibmaolmmoš, =, doibmejeaddji"
"toimittaa (esim. lehteä)","doaimmahit"
"toimittaa (jotakin johonkin)","lágidit, leveret (N), doaimmahit"
"toimittaa edelleen","sáddet"
"toimittaa jhk, laittaa; toimittaa (esim. lehteä); suorittaa","doaimmahit"
"toimittaa käsiteltäväksi","buktojuvvot ovdii"
"toimittaa","(esim. lehteä) doaimmahit, (jnnek) lágidit, doaimmahit"
"toimittaja","= (S), journalista (N), journalista, doaimmaheaddji"
"toimittaja; (N) päätoimittaja","doaimmaheaddji"
"toimittaminen","doaimmaheapmi, doaimmahus"
"toimitus (toimittaminen)","doaimmaheapmi, (toimenpide tms.) doaimmahus; (lehden) doaimmahus; (lähetys) lágádus"
"toimitus","doaimmahus"
"toimitusaika","doaimmahanáigi"
"toimitusehto","doaimmahaneaktu"
"toimitusjohtaja","doaimmahushoavda, fitnodatjođiheaddji, =, beaivválaš jođiheaddji"
"toimituskartta",", doaimmahusgárta"
"toimituskirja","doaimmahusgirji"
"toimituskirjamaksu","doaimmahusgirjemáksu"
"toimituskulu","doaimmahusgollu"
"toimituskunta","doaimmaheaddjit (pl.)"
"toimitusmaksu","doaimmahusmáksu, doaimmahanmáksu"
"toimitusmies","-lbm-:Ø, doaimmahusalmmái ~ doaimmahusolmmái, -lbm:Ø ~ -almmái, doaimmahusolmmái"
"toimitusministeriö","doaimmahusministeriija"
"toimituspäivä","doaimmahanbeaivi"
"toimituspalkkio","doaimmahanmáksu, doaimmahanbálká"
"toimitustapa","doaimmahanvuohki"
"toimivalta","doaibmaváldi"
"toimivaltainen","doaibmaválddálaš"
"toimivaltaperuste",", doaibmaválddálašvuođaágga"
"toinen (ei sama)","vuoroin toinen, toisiaan nuppit nuppiid, nubbi manai, tien) rastá ~ rasttá; toinen (ihminen) nubbi, toinen (parillisista esineistä) -bealle, toinen toistaan - toisiaan (useammasta kuin kahdesta) gubtet guoimmiset ~ guimmiideaset, toinen meni nubbi bođii, -ta nuppi luhtte, toisilleen nuppit nuppiide, toinen serkku (miespuolinen) nuppi buolvvas vilbealle, toisen kerran nuppádassii ~ nuppádaššii, vuoroin toisella jalalla duoppáin dáppain julggiin (~ duoppa dáppá julggiin); toistaan, vuoroin toinen duobbá dábbá, toinen toistaan goabbat guoimmis, toisella kertaa nuppe vuoro, nubbi, vuoroin toisella, toinen mokoma nubbi dan veardde ~ mađe, yhtä ja toista duot dát, toinen toiveltamme goabbat guoimmisteame (du.), (esim. kahdesta pyhästä) maŋit:bu, toinen toiseltaan ~ toisiltaan guhtet guoimmisteaset - guimmiineaset; (ord.) nubbi, toinen toiseltaan goabbat guoimmisteaskka, toiselle puolen (esim. joen, toinen tuli, toiset {ihmiset) nuppit, toinen toisemme ~ toistamme goabbat guoibmáme, toiseksi (lueteltaessa) nuppádassii ~ nuppádaššii, vuoroin toisella puolella duoppá dáppá bealde, toisen (ihmisen) luona, toisensa nubbi nuppi, toisen asteen yhtälö nuppi vuoimmi ovttamađodat, earrása luhtte, nuppádis, earrásat (pl.), sinun pitää auttaa toista galggat veahkehit nuppi, (naispuolinen) nuppi buolvvas oarpmealle"
"toinen (myös ord.)","nubbi"
"toinen ihminen; (pl.) muut, toiset","earis"
"toinen toistaan auttaen, vastavuoroisesti, yhteistyössä, yhteisvoimin","veahkkálagaid"
"toinen","nubbi, muut earrásat (pl.), ihminen earis; jutteli toisen kanssa háleštii earrásiin, toiset ihmiset, kieli (kakkoskieli) nubbi giella"
"toinen, toisenlainen","nuppáš"
"toinenkin, usea","guktot"
"toinenkin, useita","goappaš"
"toipilas","veajuiduv'vi olmmoš, veaddjájeaddji, =, buorráneaddji"
"toipua","doaibat, áhpáiduvvat, návccaiduvvat, veaddját, váhkkasit, áhpásmuvvat; saada toipumaan áđaiduhttit, vuoimmáiduvvat, áhtat, stalkat, veajuiduvvat, fámosmuvvat, searaiduvvat, healssaiduvvat, áđaiduvvat, stalkadit"
"toisaalla","nuppe guovllos"
"toisaalla,","-ta nuppeguovilos"
"toisaalle","nuppos, nuppe guvlui"
"toisaalta","nuppe dáfus"
"toisarvoinen","vuolitárvosaš, nuppeárvosaš, sekundára"
"toisekseen","nuppe dáfus; nuppádassii ~ nuppádaššii, nuppe dáfus; nuppádassii"
"toiseksi","nubbin; nuppádassii, nuppádassii ~ nuppádaššii; nubbin"
"toiseksi; toisen kerran; toisekseen","nuppádassii"
"toisella vuodella oleva kirjohylje","nuppi jagi ealli geađgán, Skávdu"
"toisen kerran","nuppádis"
"toisen","kerran nuppe geardde, nuppes"
"toisenlainen","nuppelágán, nuppelágán ~ -lágan ~ -lágáš:ž ~ -lágaš:ž, nuppelágan"
"toisenvarainen","nuppissorjavaš; toisenvarainen eliö nuppissorjavaš ealán"
"toisiinsa nähden kohdakkain, toisiaan vastapäätä olevat, kohdakkainen, rinnakkainen; rinnasteinen","buohtalas"
"toisiinsa sotkeutuneina, sotkussa","soril"
"toisin","nuppe ládje ~ láhkai, earaládje, nuppeláhkai, nuppeládje; earaláhkai, iežaládje, iežaláhkai"
"toisinaan","duolluid dálluid, duollet dálle, nuppe vuoro, muhtumin ~ muhtimin, gaskkaid, muhtimin ~ muhtumin, gaskkohagaid, ain muhtimin - ain muhtumin"
"toisinto","gearddahus, geardun, veršuvdna, geardun:m"
"toiskielinen","vierrogielat, vierrogielat:g"
"toisluokkalainen","nuppiluohkkálaš"
"toispuolinen","toispuolisena bealát, bealát-"
"toispuolisesti","bealát"
"toissa","päivänä ovddet beaivve, toissa kesänä ovddet gease, vuonna ovddet jage; toissavuotinen ovddetjagáš"
"toissapäivänä","ovddet beaivve"
"toissijainen","nuppevuorrosaš, sekundára, nubbesadjásaš, "
"toistaa","geardut, geardut; (perässä toisen sanomaa) jievžat, geardduhit, (perässä toisen sanomaa) jievžat"
"toistaiseksi","doaisttážii"
"toistakymmentä","nuppelohkai ~ -lohkái, toistakymmentä ihmistä, -hká-, pitkälti toistakymmentä máŋganuppelohkai - -nuppelohkái, vähän toistakymmentä álgo nuppelohkái, toiselle kymmenelle nousevajoukko nuppelogis, toistakymmentä ihmistä nuppelogis, nuppelohkái; pitkälti toistakymmentä máŋganuppelohkái, nuppelohkái"
"toistamiseen","nuppe háve, ođđasis"
"toiste","nuppes, doiste - doistte, doiste"
"toistella","hoahkat, báibmat, bádjálastit, bádjálastit; (toisen sanomaa) jievžžadit, gerddodit; (toisen sanomaa) jievžžadit"
"toistella, hokea","bájuhit"
"toistensa kaltaiset, samankaltainen","sullalas"
"toisto","geardun, geardun:m, geardduheapmi"
"toistua","nuppesdáhpáhuvvat, dáhpáhuvvat ođđasis; geardduhuvvot, geardduhuv'vot, gerdojuv'vot"
"toistuva","(säännöllisesti toistuva) jámmis, -m'má-#jámmes-jám'ma, dávji#dávjjes"
"toistuvaisavustus","jeavddalašdoarjja"
"toistuvaiskorvaus","jeavddalašbuhtadus"
"toistuvaissuoritus","jeavddalašprestašuvdna"
"toistuvasti","dávjjet-dávjá, dávjjet, jám'ma"
"toitottaa, töräytellä (erit. hanhesta)","roaŋgit"
"toitottaa, töräytellä (vars. hanhesta)","roaŋgit"
"toive","vuordda, -iv-:g, -rd-:g, doaivva"
"toiveajattelu","doaivvajurddašeapmi"
"toiveikas","doaivvalaš, mas lea buorre doaivu - doaivva"
"toiveuni","doaivvaniehku"
"toivo","doaivu, doaivu; menettää toivonsa doaivvuhuvvat"
"toivo; (länsim.) luulo","doaivu"
"toivoa saavansa; onnistua saamaan (neg. yht.)","fidnestuvvat"
"toivoa","(itselleen) háliidit - hálidit, (kyetä suomaan jkile jtak) udnot, (nopeasti) sávvalit, doaivut; (toisilleen) sávadit, doaivut, sávvat"
"toivoa, toivottaa (nopeasti)","sávvalit"
"toivoa; (länsim.) luulla, arvella","doaivut"
"toivoa; toivottaa","sávvat"
"toivomus","doaivumuš:-šš-, vuordámuš, -š-, sávaldat, vuordámuš:-šš-, doaivumuš"
"toivomus; árjji dihte: näön vuoksi","árji"
"toivomus; toivotus","sávaldat"
"toivoskella","doaivvuhit"
"toivoskella; toivottaa","doaivvuhit"
"toivotella","sávadit"
"toivoton","doaivvuh/eapme (-is), doaivvuhis (+adj.), toivottoman (+adj.) surgat, doaivvuheapme"
"toivottaa","rávkat (+lok), doaivvuhit; (nopeasti) sávvalit, doaivvuhit (+ill.), toivotti minulle hyvää kesää sávai munnje buori geasi, toivotti minulle hyvää iltaa rávkkai mus buore eahket, sávvat"
"toivottava","doaivvohahtti, =, sávahahtti"
"toivottavasti","doaivumis, doaivvu mielde, sávvamis, sávaldaga mielde"
"toivottomuus","doaivvuhisvuohta"
"toivotus","sávaldat"
"toka(puhek.)","nubbi"
"tokaista","láhttestit, beaggalit"
"tokan ympärihiihtäjä (petojen tai karanneiden porojen jälkiä etsivä)","birračuoigi"
"tokan ympärihiihto (petojen tai karanneiden porojen jälkien etsimiseksi)","birračuoiggus"
"tokanajaja","vuodjeleaddji, vuojeheaddji"
"tökätä (jollakin)","skážihit, skážastit, skážádit"
"tökätä","coggat, nordadit"
"tökätä, töykätä","skážastit"
"tökerö","čuorbi#čuorbbes, tulla tökeröksi čuorbut"
"tökerösti","čurbbet, čuorbbit"
"tökeröys","čuorbivuohta"
"toki","almmatge, áinnas; dieđusge, almma, áinnas"
"tokka (jkun t. jkuiden omistama)","eallu, tokan luona tunturissa siiddas, koossa oleva tokka čoahkkeeallu"
"tokka","eallu; lähteä ajamaan tokkaa vuodjelit"
"tökkäistä, töykkäistä","skážádit, skážihit"
"tokkakunta (yhden tai useamman omistajan yhdessä paimennettavat porot)","siida"
"tokkamies (pitää huolen porotokasta)","siidadoal'li"
"tökkiä (jllak terävällä); nälviä","skuožurdit"
"tökkiä (jollakin)","skáhčut"
"tökkiä, töykkiä","skáhčut, skárbat"
"tökkivä(inen), töykkivä(inen)","skáhčolas"
"tokko","dego, galego, tokko oletteko lohta saaneet? galego luosa lehpet goddán?"
"tokko, tosiaanko","dego"
"tokkopa","nabason"
"tokkua (housuista)","nallasit"
"töksähtää","salkkihit"
"töksähtää, tärähtää","salkkihit"
"töksäyttää (sanoa lyhyesti)","beavkkádit, luoitilit, muoládit, beavkalit, beaškalit"
"töksäyttää","láhttet"
"toksigologia","toksilogiija"
"tola","dilli, millä tolalla asiat ovat? man dilis áššit leat?; (umpeutunut ajojälki lumella) doalli, poissa tolaltaan duon ilmmis, láhki"
"toleranssi","toleránsa"
"tolerantti","toleránta"
"toljottaa, tuijottaa","gávkat"
"toljottava; kolkko","gávkkas"
"tölkinavaaja","-vd-:g, burkečoavdda, boksačoavdda, burkerahppi"
"tölkinkierrätys","burkegarvviheapmi"
"tölkki","doassa, stobe, burke"
"tolkku","gursa; tuossa ei ole tolkkua dies ii leat gursa, skihkka, gursa, ei ole tolkkua ii leat skihkka"
"tolkuton","oaivveheapme, viivvuheapme, oaivveh/eapme (-is); tolkuton teko oaivvehis dahku"
"tolkuttomasti","oaivveheamet, viivvuheamet"
