"tilinpäätös","ruhtadoalloloahpaheapmi"
"tilintarkastaja","ruhtadoallodárkkisteaddji, =, girjedoallodárkkisteaddji, =, revisor"
"tilintarkastaja","ruhtadoallodárkkisteaddji"
"tilintarkastaja","ruhtadoallodárkkisteaddji, revisor ~ revisora"
"tilintarkastus","ruhtadoallodárkkisteapmi, girjedoallodárkkisteapmi, revišuvdna"
"tilintarkastus","ruhtadoallodárkkisteapmi, revišuvdna"
"tilintarkastus","ruhtadoallodárkkisteapmi,"
"tilinteko","ruhtageavahančilgehusa"
"tilintekovelvollisuus","geatnegasvuohta"
"tilinumero","kontunummir"
"tilinumero","kontonummir"
"tilinylitys","kontubadjelmannan"
"tilipuitteet","konturámat"
"tilipäivä","bálkábeaivi"
"tilisiirto","kontusirdin:m"
"tilisiirto","kontosirdin"
"tilisiirto","kontusirdin"
"tilitoimisto","rehketdoallodoaimmahat"
"tilitoimisto","rehketdoallodoaimmahat,"
"tilittää","čilget ruhtageavaheami"
"tilitys","ruhtageavahancilgehus, ruhtačilgehus; čilgehus"
"tilitys","ruhtageavahančilgehus, ruhtačilgehus"
"tilitys","ruhtageavahančilgehus,"
"tilivelvollinen","čilgengeatnegas"
"tilivelvollisuus","čilgengeatnegasvuohta"
"tilivirasto","kontodoaimmahat"
"tilivuosi","ruhtadoallojahki, girjedoallojahki"
"tilivuosi","ruhtadoallojahki"
"tilivuosi","rehketdoallojahki,"
"tilke","riivva, sidjá"
"tilkitä (esim. seinää)","dilket, luoitit, riivet, ridjádit; (sammalilla) sámildit, sámmálastit, sepmolastit"
"tilkitä (seinää)","luoitit, dilket"
"tilkka","goaikkanas"
"tilkku","liidnebihttá, diŋgabihttá"
"tilkku","liidnebihttá"
"tilli","dil'la"
"tiltaltti","skil(ke)skálka, guossavizar"
"tiltaltti","Skilkeskálka"
"tiltaltti","skilkeskálka"
"tilus","eana(n)oamastus, dálu eana(n)oassi"
"tilus","eanaoamastus"
"tiluskartta","dállooassekárta"
"tilusrauhoitus","dállooasseráfáidahttin"
"tilusrauhoitussopimus","soahpamuš"
"tilustie","dállooassegeaidnu"
"timantti","diamánta"
"timotei","timoteija"
"timpuri","snihkkár, ákšoalmmái"
"tina","datni"
"tinajäkälä","smarvejeagil, -hká"
"tinajäkälä","smarvejeagil"
"tinakka (aineesta)","daškat:d#-is ~ daškes, (kalasta) sávri#sávrres"
"tinapaperi","datnebábir, -hp(á)-"
"tinapaperi","datnebábir"
"tinata","dadnet, muidet"
"tinata","dadnet"
"tingata","nákkáhallat"
"tinkijä","diggár"
"tinkimätön","garas, -rr-#garra, čavgat:d#čavga, sojuheapme, (lain noudattamisen suhteen) lágalaš"
"tinkivä","diggár ~ tiggár#-is"
"tinkivä","diggár (-is)"
"tinkiä","digget ~ tigget"
"tinkiä","digget"
"tintti (pikkulohi 1 - 3 kg)","diddi; (tiainen) cizáš:ž, gaccepaš:-žž-, -čč-"
"tintti (pikkulohi)","diddi"
"tipahtaa","goaikkehit ~ goaikkihit"
"tipauttaa","goaikalit, (pudottaa) gahčahit"
"tipauttaa","goaikalit; (pudottaa) gahčahit"
"tippa","goaikkanas, Hokmannin tipat (kahvin kanssa käytetty spriin ja eetterin sekoitus) sroba"
"tippa","goaikkanas"
"tippua","goaikut, (liristen) njoargut, njuorgut"
"tippua","goaikut, goikkodit; (liristen) njoargut, njuorgut"
"tippuri","gonorea, goikkon"
"tipu","unnalottáš:ž, cizáš:ž"
"tipu","vuoncáčivga"
"tiputtaa","goaikkuhit"
"tirinä","šnjirra"
"tiristä (paistettavasta pannussa)","šnjirrat, šnjiraidit"
"tiristää (paistaa pannussa)","šnjirahit; (nopeasti) šnjirralahttit"
"tiristää (paistaa)","šnjirahit, (nopeasti) šnjirralahttit"
"tirkistellä","guoviladit"
"tirkistellä","guovlladit"
"tirkistää","guavlat, (vähän) guovllastit, guobbalit"
"tirkistää","guovlat; (lyhyesti) guovllastit, guovlalit"
"tirskahdella","skunjáhallat"
"tirskahtaa (nauramaan)","skunjihit"
"tirskua, kikattaa","skutnjat, skunjaidit, skuhčat, skužaidit, duhraidit (ks. nauraa)"
"tiskata","bassat lihtiid"
"tiskaus","lihttebassan"
"tiski","diska, lihttebassan:m"
"tiski","diska"
"tiskipoytä","diskabeavdi"
"tiskipöytä","diskabeavdi"
"tislata","destilleret"
"tissi","čižži"
"titteli","tihttel"
"tiu","guoktelogi, sneaisa"
"tiuha","dávji#dávjjes, tiuhaan, -ssa dávjálaga(id), dávjjit, lávga, deahtta ~ teahtta, liian tiuhaan, -ssa nágga"
"tiuha","dávj/i (-jes); tiuhaan dávjálagaid, dávjjet, dávjjit, deahtta"
"tiuhentua","dávjut"
"tiuheta","dávjut"
"tiuhta (nauhapirta)","njuikun"
"tiukasti","čavga, tiukasti kiinni oleva giddat:d#-is ~ giddes"
"tiukasti","čavga; tiukasti kiinni oleva gidd/at (-es)"
"tiukata (jkita jtak)","vuortnuhit (soapmásis juoidá)"
"tiukata (joltakulta jotakin)","vuortnuhit (soapmásis juoidá)"
"tiukennella","čavgut"
"tiukennella (esim. ruuveja, muttereita)","čavgut"
"tiukennuttaa","čavggahit"
"tiukentaa","čavget"
"tiukentaa (esim. ruuvia, mutteria)","čavget"
"tiuketa","čavgat (intr.)"
"tiuketa","čavgat"
"tiukka","čavgat:d#čavga ~ čavges, (ahdas) baski#baskkes, (tiukassa istuva) giddat:d#-is ~ giddes, (kireä) rákkis, -ggá#rákkes ~ = is, (aineesta) daškat:d#-is ~ daškes, (tiukkaan poljettu, lumesta) šalka, (lain noudattamisen suhteen) lágalaš, tiukkaan, tiukassa daška, čavga, lávga, deahtta ~ teahtta, liian tiukkaan, tiukassa nágga"
"tiukka","čavg/at (-es); (ahdas) bask/i (-kes), (tiukassa oleva) gidd/at (-es), (kireä) rákk/is (-es), (aineesta) dašk/at (-es), (tiukkaan poljettu, lumesta) šalka, tiukkaan, tiukassa čavga, daška, lávga, deahtta"
"tiukka (vaatteesta)","bask/i (-kes); pitää liian tiukkana baškkášit"
"tiukkuus","čavgatvuohta, baskivuohta giddatvuohta, rákkisvuohta, daškat vuohta (ks. tiukka)"
"tiukkuus","čavgatvuohta, baskivuohta, giddatvuohta, rákkisvuohta, daškatvuohta"
"tiuku","divga"
"tiuku","divga, gilkkan, gihlár, gilka ~ gilká"
"tiukuhevonen","divgaheasta"
"tiuskaista","divškkádit, šigget"
"tiuskaista","divskkádit, divsket"
"tivailla","digaštallat"
"tms. (= tai muuta sellaista)","ded. (= dahje eará dakkár)"
"todella","duođai(d), vuoiga"
"todella","duođaid, vuoiga"
"todellinen","duođalaš, duohta, albma, todellinen maailma (satumaailman vastakohtana) albmailbmi, -lmm-"
"todellinen","duođalaš, duohta, albma"
"todellinen tunnustaminen","duođalaš dovddastepmi"
"todellisuudentaju","duođalašvuođadovdu, realisma, realitehtaid dovdu, ilman todellisuudentajua guavtte ilmmi gaskkas, menettää todellisuudentajunsa guovtte ilmmi gaskii šaddat"
"todellisuudentaju","duođalašvuođadovdu"
"todellisuus","duođalašvuohta, albmailbmi, -lmm-"
"todellisuus","duođalašvuohta"
"todenmukaisemmin","vuoiggabut"
"todenmukaisesti","vuoiga, duohtavuođa mielde"
"todennäköinen","jáhkehahtti, =, vuorddehahtti, ="
"todennäköinen","jáhkehahtti, vuorddehahtti"
"todennäköisyys","vuordda, -rd-:g, vuordu, duođaláhki; (mat.) duođavuohki, duođaláhki"
"todennäköisyys (mat.)","duođaláhki, duođavuohki, vuordu"
"todentaa","duođaštit"
"todeta","gávnnahit, mihtidit, fuobmát ~ fuomášit ~ fuopmášit; (lausua) cealkit"
"todeta","gávnnahit"
"todeta, ratkaista","mearridit"
"todistaa","duođaštit, (vastaan, syyttäjän puolella) deaddit, todistaa henkilöllisyytensä duođaštit identitehtas, duođaštit gii son lea"
"todistaa","vihtanuššat"
"todistaa","duođaštit; vihtanuššat (jur.), vihtanastit (jur.)"
"todistaa","duođastit,"
"todistaja","vihtan, duođašteaddji, =, (syyttäjän) deaddi vihtan"
"todistaja","vihtan"
"todistaja","duođašteaddji; vihtan (jur.)"
"todistaja","vihtan,"
"todistajankertomus","duođašteaddji"
"todistajanlausunto","duođaštaddji"
"todistajanpalkkio","duođašteaddji"
"todistajaton (oikeusjutusta)","čalmmeheapme"
"todistamaton","mii"
"todistaminen","vihtanuššan"
"todistamisvelvollisuus","vihtanuššangeatnegasvuohta,"
"todiste","duođaštus"
"todistelukustannus","duođaštangollu"
"todistelukustannus","duođaštangollu,"
"todistettavasti","dego sáhttá duođaštuv'vot"
"todistus","duođaštus"
"todistusaineisto","duođaštusmateriála,"
"todistusharkinta","duođaštusvihkkehallan,"
"todistuskappale","duođaštusstuhkka"
"todistuskelpoinen","duođaštusdohkálaš,"
"todistuskelpoisuus","duođaštusdohkálašvuohta,"
"todistusmaksu","duođaštusmáksu"
"todistusvoima","duođaštanfápmu,"
"todistusvoimainen","duođaštusfámolaš"
"toeta (talttua)","dáhkat"
"tohelo","duipi, čuorbi#čuorbbes"
"tohelo","duipi, čuorbá, čuorbban"
"toheloida","duiset, duinoidit, čurbošit"
"toheloida","duipet, duippildit, čurboašit"
"toheloiva","duippas, -ip-#duipe"
"toheloiva","duippas, duipe-"
"tohelous","duipivuohta, čuorbivuohta"
"tohina","hušša"
"tohista","huššat"
"tohtia","duostat"
"tohtori","doavttir, -ktá-"
"tohtori","doavttir"
"tohtorin tutkinto","doavttirdutkkus"
"tohtorintutkinto","doavtterdutkkus, doavttergráđđa (N)"
"tohtorinväitös","doaktárnákkáhallan:m, disputašuvdna"
"tohveli","tof'fel, stohpogáma, -pm-:g"
"tohveli (tossu)","loabát, loabátgáma, stohpogáma, tof'fel"
"toi (puhek.)","duot"
"toimeenpaneva","doibmiibidji"
"toimeenpanija","lágideaddji, =, čađaheaddji, =, doaimmaheaddji, ="
"toimeenpanija","lágideaddji, čađaheaddji, doaimmaheaddji, doibmiibiddji"
"toimeenpanna","lágidit, čađahit, doaimmahit, atnit, doallat, ol'lašuhttit ~ ollašuhttit"
"toimeenpanna","lágidit, čađahit, doaimmahit"
"toimeenpano","lágideapmi, čađaheapmi, doaimmaheapmi, ol'lašuhttin:m ~ ollašuhttin:m"
"toimeenpano","lágideapmi, čađaheapmi, doaimmaheapmi"
"toimeenpano","doibmáibidjan,"
"toimeenpanoelin","ollašuhttinorgána"
"toimeentulo","áigáiboahtu, birgenláhki, birgemuš:-šš-, -š-"
"toimeentulo","áigáiboahtin, áigáiboahtu, eallámuš, birgenláhki, birgemuš, birgejupmi, birgenvuohki"
"toimeentulo","birgemuš,"
"toimeentulotuki","áigáiboahtindoarjja, -rj-:g"
"toimeentuloturva","áigáiboahtindorvu"
"toimeksiantaja","doaibmanaddi"
"toimeksianto","bargogohčus, -hččo-"
"toimeksianto","bargogohčus"
"toimeksianto","mandáhta,"
"toimeksiantosopimus","mandáhtasoahpamuš,"
"toimeksisaaja","doaibmanoažžu"
"toimelias","doaimmalaš, (työssä) ealjár ~ ealljár#-is"
"toimelias","doaimmalaš, ealjár (-is), rášen (-is)"
"toimenhaltija","doaibmahálddašeaddji, ="
"toimenhaltija","doaibmadoal'li"
"toimenhaltija","doaibmadoalli,"
"toimenpide","doaibmabidju"
"toimenpide","doaibmabidju, bidju"
"toimenpide","doaibmabidju,"
"toimenpiteet","doaimmat"
"toimeton","passiiva, bargguheapme, ávkkeheapme"
"toimeton","doaimmah/eapme (-is), bargguh/eapme (-is), ealjoh/eapme (-is)"
"toimettomuus","doaimmahisvuohta"
"toimi","doaibma"
"toimi (tehtävä; toiminta)","doaibma, ryhtyä toimeen doibmet, ryhtyä (vastahakoisuudesta huolimatta) toimeen sealgat, tulla toimeen boahtit áigálii ~ áigái, birget, yrittää tulla toimeen birgehallat, tulla (joten kuten) toimeen birgehit iežas, njaldit, njalddašit, tulla toimeen jnk tai jkun kanssa birgehallat, tulla juttuun, toimeen boahtit ovttaide, hálddašit (soapmásiin)"
"toimia","doaibmat"
"toimia (olla toiminnassa)","doaibmat, doibmet, (alkaa toimia) doibmet; (menetellä) láhttet; (onnistua) áhtat"
"toimia henkilökohtaisessa ominaisuudessaan","doaibmat persovnnalaš iešvuođain"
"toimiaika","doaibmaáigi"
"toimiala","doaibmasuorgi"
"toimiala","doaibmaviidodat"
"toimialue","doaibmaguovlu"
"toimielin","doaibmaorgána"
"toimielin","doaibmaorgána,"
"toimihenkiilö","doaibmaolmmoš"
"toimihenkilö","doaibmaolmmoš, virggehas"
"toimihenkilö, viranomainen","doaibmaolmmoš"
"toimikausi","doaibmabadji"
"toimikunta","doaibmagoddi"
"toimikunta","doaibmagoddi, kommišuvdna"
"toimikunta","doaibmagoddi,"
"toimilupa","doaibmanlohpi, konsešuvdna"
"toimilupa","doaibmanlohpi,"
"toimimaton","doaibmameahttun"
"toimimattomuus","doaibmameahttunvuohta"
"toiminimi","firbmá, doaibmanamma"
"toiminimi","doaibmanamma, firbmá"
"toiminimi","firbmá,"
"toiminimisuoja","doaibmanammasuodji,"
"toiminnallinen","doaibma-, doaibman-, doibmii ~ doaibmamii guoski, =, funktionála"
"toiminnallinen","doaibma-, doibmamii guoskevaš, funktionála"
"toiminnanjohtaja","doaibmajođiheaddji, ="
"toiminnanjohtaja","doaimmajođiheaddji"
"toiminnanjohtaja","doaibmajođiheaddji"
"toiminta","doaibma, doaimmat (pl.)"
"toimintakertomus","doaibmačilgehus"
"toimintakertomus","doaibmamuitalus,"
"toimintakustannukset (pl.)","doaibmagolut (pl.)"
"toimintakyky","doaibmannávccat (pl.), menettää toimintakykynsä (ihmisestä, ruumiinjäsenestä) dárpmehuvvat"
"toimintakyky","doaibmanávccat (pl.)"
"toimintamahdollisuus","doaibmavejolašvuohta"
"toimintameno","doaibmagollu"
"toimintamuoto","doaibmanvuohki"
"toimintaohjelma arktisen alueen saastumisen ehkäisemiseksi, vähentämiseksi ja lopettamiseksi","Árktalaš ráđi doaibmaplána Árktisa nuoskuma geahpedeami várás (DÁNH)"
"toimintaohjelma arktisen alueen ympäristön suojelemiseksi","árktalaš birasgáhttema strategiija (ÁBS)"
"toimintasuunnitelma","doaibmaplána"
"toimintatapa","doaibmavuohki"
"toimintavaraus","doaibmavárren"
"toimintavuosi","doaibmajahki"
"toimipaikka","doaibmabáiki; bargosadji"
"toimipaikka","doaibmabáiki"
"toimipaikka","doaibmabáiki,"
"toimisto","doaimmahat, kantuvra, kontuvra, kontor ~ konttor, toimisto doaimmahat-, kántur- ~ kántor- ~ kánttur- ~ kánttor"
"toimisto","doaimmahat, kantuvra"
"toimisto","doaimmahat"
"toimistonhoitaja","doaimmahatdikšu, ="
"toimistonhoitaja","doaimmahatdikšu"
"toimistopäällikkö","doaimmahathoavda"
"toimistosihteeri","doaimmahatčálli"
"toimistotyöntekijä","doaimmahatbargi, ="
"toimistotyöntekijä","doaimmahatbargi"
"toimitalo","doaibmadállu"
"toimitila","doaibmansadji, doaibmalanjat (pl.)"
"toimitilat (pl.)","doaibmalanjat (pl.)"
"toimitsija","doaibmaolmmoš, doibmejeaddji, ="
"toimitsija","doaibmaolmmoš, doibmejeaddji"
"toimittaa","doaimmahit, (jnnek) lágidit, doaimmahit, (esim. lehteä) doaimmahit"
"toimittaa (esim. lehteä)","doaimmahit"
"toimittaa (jotakin johonkin)","doaimmahit, lágidit, leveret (N)"
"toimittaa edelleen","sáddet"
"toimittaa käsiteltäväksi","buktojuvvot ovdii"
"toimittaja","doaimmaheaddji, = (S), journalista (N)"
"toimittaja","doaimmaheaddji"
"toimittaja","doaimmaheaddji, journalista"
"toimittaminen","doaimmaheapmi, doaimmahus"
"toimitus","doaimmahus"
"toimitus (toimittaminen)","doaimmaheapmi, (toimenpide tms.) doaimmahus; (lehden) doaimmahus; (lähetys) lágádus"
"toimitusaika","doaimmahanáigi"
"toimitusehto","doaimmahaneaktu"
"toimitusjohtaja","beaivválaš jođiheaddji, ="
"toimitusjohtaja","doaimmahushoavda"
"toimitusjohtaja","beaivválaš jođiheaddji, fitnodatjođiheaddji"
"toimituskartta","doaimmahusgárta,"
"toimituskirja","doaimmahusgirji"
"toimituskirjamaksu","doaimmahusgirjemáksu"
"toimituskulu","doaimmahusgollu"
"toimituskunta","doaimmaheaddjit (pl.)"
"toimitusmaksu","doaimmahanmáksu"
"toimitusmaksu","doaimmahusmáksu"
"toimitusmies","doaimmahusolmmái, -lbm:Ø ~ -almmái, -lbm-:Ø"
"toimitusmies","doaimmahusalmmái ~ doaimmahusolmmái"
"toimitusmies","doaimmahusolmmái"
"toimitusministeriö","doaimmahusministeriija"
"toimituspalkkio","doaimmahanmáksu, doaimmahanbálká"
"toimituspalkkio","doaimmahanmáksu"
"toimituspäivä","doaimmahanbeaivi"
"toimitustapa","doaimmahanvuohki"
"toimivalta","doaibmaváldi"
"toimivaltainen","doaibmaválddálaš"
"toimivaltaperuste","doaibmaválddálašvuođaágga,"
"toinen","nubbi"
"toinen","ihminen earis; jutteli toisen kanssa háleštii earrásiin, toiset ihmiset, muut earrásat (pl.)"
"toinen","kieli (kakkoskieli) nubbi giella"
"toinen (ei sama)","nubbi, yhtä ja toista duot dát, toinen tuli, toinen meni nubbi bođii, nubbi manai, toisen kerran nuppádassii ~ nuppádaššii, nuppádis, toinen (parillisista esineistä) -bealle, toisella kertaa nuppe vuoro, toiselle puolen (esim. joen, tien) rastá ~ rasttá; toinen (ihminen) nubbi, toisen (ihmisen) luona, -ta nuppi luhtte, earrása luhtte, sinun pitää auttaa toista galggat veahkehit nuppi, toiset {ihmiset) nuppit, earrásat (pl.), vuoroin toinen, vuoroin toinen duobbá dábbá, vuoroin toisella, vuoroin toisella puolella duoppá dáppá bealde, vuoroin toisella, vuoroin toisella jalalla duoppáin dáppain julggiin (~ duoppa dáppá julggiin); toistaan, toisensa nubbi nuppi, toisiaan nuppit nuppiid, toisilleen nuppit nuppiide, toinen toisemme ~ toistamme goabbat guoibmáme, toinen toiveltamme goabbat guoimmisteame (du.), toinen toistaan goabbat guoimmis, toinen toiseltaan goabbat guoimmisteaskka, toinen toistaan - toisiaan (useammasta kuin kahdesta) gubtet guoimmiset ~ guimmiideaset, toinen toiseltaan ~ toisiltaan guhtet guoimmisteaset - guimmiineaset; (ord.) nubbi, (esim. kahdesta pyhästä) maŋit:bu, toinen serkku (miespuolinen) nuppi buolvvas vilbealle, (naispuolinen) nuppi buolvvas oarpmealle, toinen mokoma nubbi dan veardde ~ mađe, toiseksi (lueteltaessa) nuppádassii ~ nuppádaššii, toisen asteen yhtälö nuppi vuoimmi ovttamađodat"
"toipilas","veaddjájeaddji, =, veajuiduv'vi olmmoš"
"toipilas","veaddjájeaddji, veajuiduv'vi olmmoš"
"toipua","váhkkasit, áhtat"
"toipua","áhtat, áđaiduvvat, stalkat, doaibat, váhkkasit, veajuiduvvat, veaddját, vuoimmáiduvvat, návccaiduvvat, fámosmuvvat, healssaiduvvat, searaiduvvat, áhpáiduvvat, áhpásmuvvat; saada toipumaan áđaiduhttit, stalkadit"
"toisaalla","nuppe guovllos"
"toisaalla,","-ta nuppeguovilos"
"toisaalle","nuppos, nuppe guvlui"
"toisaalta","nuppe dáfus"
"toisarvoinen","nuppeárvosaš, sekundára, vuolitárvosaš"
"toisekseen","nuppe dáfus; nuppádassii ~ nuppádaššii"
"toisekseen","nuppe dáfus; nuppádassii"
"toiseksi","nuppádassii ~ nuppádaššii; nubbin"
"toiseksi","nubbin; nuppádassii"
"toisella vuodella oleva kirjohylje","Skávdu, nuppi jagi ealli geađgán"
"toisen","kerran nuppe geardde, nuppes"
"toisenlainen","nuppelágán ~ -lágan ~ -lágáš:ž ~ -lágaš:ž"
"toisenlainen","nuppelágan"
"toisenvarainen","nuppissorjavaš; toisenvarainen eliö nuppissorjavaš ealán"
"toisin","nuppe ládje ~ láhkai"
"toisin","nuppeláhkai, nuppeládje; earaláhkai, earaládje, iežaláhkai, iežaládje"
"toisinaan","gaskkohagaid, muhtimin ~ muhtumin, ain muhtimin - ain muhtumin, nuppe vuoro, gaskkaid"
"toisinaan","gaskkohagaid, gaskkaid, muhtumin ~ muhtimin, duollet dálle, duolluid dálluid"
"toisinto","veršuvdna, gearddahus, geardun:m"
"toisinto","gearddahus, geardun"
"toiskielinen","vierrogielat:g"
"toiskielinen","vierrogielat"
"toisluokkalainen","nuppiluohkkálaš"
"toispuolinen","bealát-, toispuolisena bealát"
"toispuolinen","bealát-"
"toispuolisesti","bealát"
"toissa","toissa kesänä ovddet gease"
"toissa","päivänä ovddet beaivve"
"toissa","vuonna ovddet jage; toissavuotinen ovddetjagáš"
"toissapäivänä","ovddet beaivve"
"toissijainen","sekundára, nubbesadjásaš"
"toissijainen","nuppevuorrosaš,"
"toistaa","geardduhit, geardut, (perässä toisen sanomaa) jievžat"
"toistaa","geardduhit, geardut; (perässä toisen sanomaa) jievžat"
"toistaiseksi","doaisttážii"
"toistakymmentä","nuppelohkai ~ -lohkái, pitkälti toistakymmentä máŋganuppelohkai - -nuppelohkái, vähän toistakymmentä álgo nuppelohkái, toistakymmentä ihmistä, toiselle kymmenelle nousevajoukko nuppelogis, -hká-"
"toistakymmentä","nuppelohkái; pitkälti toistakymmentä máŋganuppelohkái, toistakymmentä ihmistä nuppelogis"
"toistamiseen","ođđasis, nuppe háve"
"toistamiseen","nuppe háve, ođđasis"
"toiste","doiste - doistte"
"toiste","doiste, nuppes"
"toistella","báibmat, hoahkat, bádjálastit; (toisen sanomaa) jievžžadit"
"toistella","báibmat, hoahkat, bádjálastit, gerddodit; (toisen sanomaa) jievžžadit"
"toisto","geardun:m, geardduheapmi"
"toisto","geardun, geardduheapmi"
"toistua","dáhpáhuvvat ođđasis; geardduhuvvot, gerdojuv'vot"
"toistua","geardduhuv'vot, nuppesdáhpáhuvvat"
"toistuva","dávji#dávjjes, (säännöllisesti toistuva) jámmis, -m'má-#jámmes-jám'ma"
"toistuvaisavustus","jeavddalašdoarjja"
"toistuvaiskorvaus","jeavddalašbuhtadus"
"toistuvaissuoritus","jeavddalašprestašuvdna"
"toistuvasti","dávjjet-dávjá, jám'ma"
"toistuvasti","dávjjet, jám'ma"
"toitottaa, töräytellä (vars. hanhesta)","roaŋgit"
"toive","doaivva, -iv-:g, vuordda, -rd-:g"
"toive","doaivva, vuordda"
"toiveajattelu","doaivvajurddašeapmi"
"toiveikas","doaivvalaš, mas lea buorre doaivu - doaivva"
"toiveikas","doaivvalaš"
"toiveuni","doaivvaniehku"
"toivo","doaivu"
"toivo","doaivu; menettää toivonsa doaivvuhuvvat"
"toivoa","sávvat, doaivut, (itselleen) háliidit - hálidit, (kyetä suomaan jkile jtak) udnot"
"toivoa","sávvat, doaivut; (toisilleen) sávadit, (nopeasti) sávvalit"
"toivomus","sávaldat, doaivumuš:-šš-, -š-, vuordámuš:-šš-, -š-"
"toivomus","sávaldat, doaivumuš, vuordámuš"
"toivoskella","doaivvuhit"
"toivotella","sávadit"
"toivoton","doaivvuheapme, toivottoman (+adj.) surgat, doaivvuhis (+adj.)"
"toivoton","doaivvuh/eapme (-is)"
"toivottaa","sávvat, doaivvuhit (+ill.), rávkat (+lok), toivotti minulle hyvää iltaa rávkkai mus buore eahket, toivotti minulle hyvää kesää sávai munnje buori geasi"
"toivottaa","sávvat, doaivvuhit; (nopeasti) sávvalit"
"toivottava","sávahahtti, ="
"toivottava","sávahahtti, doaivvohahtti"
"toivottavasti","doaivvu mielde, sávaldaga mielde"
"toivottavasti","doaivvu mielde, doaivumis, sávvamis"
"toivottomuus","doaivvuhisvuohta"
"toivotus","sávaldat"
"toka(puhek.)","nubbi"
"tokaista","láhttestit, beaggalit"
"tokanajaja","vuodjeleaddji, vuojeheaddji"
"toki","almma, almmatge, áinnas"
"toki","almma, almmatge, áinnas; dieđusge"
"tokka","eallu; lähteä ajamaan tokkaa vuodjelit"
"tokka (jkun t. jkuiden omistama)","eallu, koossa oleva tokka čoahkkeeallu, tokan luona tunturissa siiddas"
"tokkakunta (yhden tai useamman omistajan yhdessä paimennettavat porot)","siida"
"tokkamies (pitää huolen porotokasta)","siidadoal'li"
"tokko","galego, dego, tokko oletteko lohta saaneet? galego luosa lehpet goddán?"
"tokkopa","nabason"
"tokkua (housuista)","nallasit"
"toksigologia","toksilogiija"
"tola","láhki, dilli, poissa tolaltaan duon ilmmis, millä tolalla asiat ovat? man dilis áššit leat?; (umpeutunut ajojälki lumella) doalli"
"toleranssi","toleránsa"
"tolerantti","toleránta"
"tolkku","skihkka, gursa, ei ole tolkkua ii leat skihkka"
"tolkku","gursa; tuossa ei ole tolkkua dies ii leat gursa"
"tolkuton","viivvuheapme, oaivveheapme"
"tolkuton","oaivveh/eapme (-is); tolkuton teko oaivvehis dahku"
"tolkuttomasti","viivvuheamet, oaivveheamet"
"tolkuttomasti","oaivveheamet"
"tolkuttomuus","oaivvehisvuohta"
"tolpittaa","stolpet"
"tolppa","stoalpu"
"tomaatti","tomáhta, ="
"tomaatti","tomáhtta"
"tommoinen","duokkár, duokkáraš"
"tomppeli","stoallju"
"tomppeli","col'li, col'la, col'lor, cohppi, eaibmi, toska"
"tomppelimainen, itsepäinen","stoaljas (-is); tomppelimainen, itsepäinen ihminen stoallju"
"tomu","gavja, gabus, -hpo-"
"tomu","gavja"
"tomuinen","gavja-, gavjái ~ gavjii"
"tomuinen","gavjá/i (-s), gavj/ii (-es)"
"tomusokeri","bulvvarsohkkarat (pl.)"
"tomuttaa (erit. puistamalla)","savdnjit, (hakkaamalla) fađđut"
"tonkia","roggat, skurbat"
"tonkia","boltut, borvet, moivet, skurbat, skuorgat"
"tonkka","spán'nja ~ spánnja(, =) ~ spátnja"
"tonkka","spán'nja, duŋka"
"tonni","ton'na; (puhek.) duhát márkki, voitin tonnin vuiten duhát márkki"
"tonni","ton'na"
"tonnikala","dutnaguolli, ton'naguolli"
"tontinmuodostus","duktásaji"
"tontinmuodostusluettelo","duktásajihábmenlogahallan,"
"tontinvuokrarekisteri","duktásadjeláigoregisttar"
"tontinvuokrasopimus","duktásadjeláigosoahpamuš,"
"tontti","viessosadji, duktásadji"
"tontti","viessosadji, duktásadji, donte (S), tomta (N)"
"tonttikirja","duktásadjegirji,"
"tonttikirjakartta","duktásadjegirjekárta,"
"tonttimaa","duktásadji"
"tonttimaa","duktásadjeeana,"
"tonttirasite","duktásadjelosádus,"
"tonttu","háldi, =, stállu"
"tonttu","háldi, stállu, donto (S)"
"topakka","searra#searas"
"topakka","searalaš"
"topakka","nainen gába, gáhpagaš, gákšu"
"toppasokeri","dohppasohkar"
"tora","bealku"
"torahammas","čalán:m. ."
"torahammas","čalán"
"torailla","bealkkašit, nárrohallat"
"torailu","bealku, bealkkašeapmi"
"toraisa","bealkálas"
"toraisa","riid/ui (-os), bealkálas"
"torakka","kakkerláhkká"
"tori","toarga, šillju"
"torjua","duostut, dustet, hehttet"
"torjua","dustet, hehttet, caggat, eastadit"
"torjunta","duostun:m, dusten:m, hehtten:m, caggan:m, dustehus"
"torjunta","dusten, dustehus, hehtten, caggan"
"torjunta-aine","dustenávnnas"
"torkahdella","oađestuddat"
"torkahtaa","snahpastit, nohkastit"
"torkahtaa","snahpastit, nohkastit, ajihit"
"torkkua","snahppot"
"torkkua","snahppot ~ snahpput, adjágastit"
"torko (lattiavarpu)","duorga"
"torkunta","adjágas, aji, -djá-:g"
"torkunta","adjágas"
"torkuskella","snahpadit"
"torni","doardna ~ toardna"
"torni","doardna"
"torppa","barta; (hist., S) toarpa, láigodáloš"
"torppa (vuollegis)","viessu; toarpa (láigodállu)"
"torppari","láigodálolaš, torpár"
"torppari (hist., S)","torpár, láigodálolaš"
"torstai","duorastat:"
"torstai","duorastat; torstaina duorastaga"
"torttu","tortá, gohttá"
"toru, toruminen","skuldohus"
