"vartti","kvárta, njealjádasdiibmu, kvárta ~ várta"
"varttua","čálgat, bajásšaddat (~ šaddat bajás), čálgat; (täyteen ikään) rávásmuvvat, bajásšaddat, (täyteen ikään) rávásmit ~ rávásmuvvat ~ rávásnuvvat ~ rávástuvvat"
"varttunut","čálggas, -lg-(#čálga)"
"varuillaan","váraid alde"
"varuskunta","garnisovdna"
"varusmies","bálvalangeatnegas, bálvalusgeatnegas"
"varusmies, asevelvollinen","vearjogeatnegas"
"varustaa (matkalle)","ráhkkanahttit; (varusteilla) rustet, (varusteilla) rustet, ráhkkanahttit"
"varustamo","=, skiipafitnodat, rederiija"
"varustautua","ráhkkanit, rustát ~ rustet; varustautua matkaan rustát ~ rustet mátkái, rustet"
"varuste","-rg-, bierggas, rusttet, lassebierggas, reaidu, rusttet:g, lassibierggas"
"varustelu","vearjorusten:m, soahterusten:m"
"varustelu (mil.)","soahterusten, vearjorusten"
"varvas","nimetön varvas orbbeš(:ž), juolgesuorbma"
"varvasastuja","suorbmavázzi, ="
"varvasastuja (esim. kissaeläimet)","suorbmavázzi"
"varvasluu","suorbmadákti"
"vasa (lattian)","niskkis, -ská-:Ø, bielka"
"vasa (poron, peuran, hirven)","saada paljon vasoja miesáiduvvat, punaruskeakarvainen vasa ruksesmiessi, miessi; vastasyntynyt vasa njuoratmiessi, punaruskeankarvainen vasa ruksesmiessi, miessi, vastasyntynyt, vastasyntynyt vasa njuoratmiessi, vieroitettu vasa suohpáhas"
"vasakas","ks. runsasvasainen"
"vasannahka","miessadat, miessadat ~ miessádat, miesenáhkki"
"vasara","veahčir ~ veažir, veahčir, -hč-"
"vasarakirveskulttuuri","veahčerákšokultuvra"
"vasaransilmä","veahčeršalbmi"
"vasaton","mieseh/eapme (-is)"
"vasavaadin","miesseáldu"
"vaseliini","vaseliidna"
"vasemmanpuoleinen","gurut (gieđa) beale (gen.sg.), gurutbeallásaš, gurutbeallásaš; vasemmanpuoleinen liikenne gurutbeallásaš johtalus"
"vasemmisto","gurut bealli"
"vasemmistolainen","gurut beale olmmoš"
"vasemmistopuolue","gurutbellodat"
"vasen","puoli gurutbealli; vasemmalla puolella gurutbealde, vasenta puolta gurutbeale, gurut, vasemmalle puolelle gurutbeallai"
"vasen (vasempa-)","vasemmalla gurut (gieđa) bealde, vasemmalle gurut (gieđa) beallai, gurut"
"vasenkätinen","gurutgieđat:g, gurutgieđat"
"vasikka","gálbi"
"vasikka (lehmän)","peuran, suollemas dárkojeaddji, (poron, =, gálbi, hirven) miessi; (poliisin tms) suollemas dieđiheaddji"
"vasikoida","guoddit gálbbi; (halventavasti) guoddalit, guaddit, váidit bolesii"
"vasiten","válden muđui dušše, vásedin, dáhtul, ieš, eaktodáhtos; (muuten vain) muđui(d) dušše, otin sen vasiten ieš válden"
"vasittu","vásedin, dihto"
"vaski","veaiki"
"vaskipuhallin","veaikeboson"
"vaskitsa","veaikegearpmaš, -rbm-"
"vasoa","guoddit"
"vasoa (yhdestä porovaatimesta)","guoddit; (useista) guottadit"
"vasoja","guoddi, ="
"vasomisalue","guotteteana(n)"
"vasomispaikka","guottetsadji, guottetbáiki"
"vasonta (vasominen)","guottet; vasonnan päävaihe váldoguottet"
"vasottaa (porovaatimia)","guottehit"
"vasotus","guotteheapmi"
"vasta","varrasis, easkka ládje, easkkabáliid, se on vasta mennyt tästä ohi dat lea varrasis mannan dákko, vasta lypsettynä hohčin viđá ~ bohčinviđá; (äsken) eske, vasta kaadettuna (saaliista) báhčin viđá ~ bá hčinviđá, tuli vasta nyt easka dál bođii, easkka ~ easka, hän kävi täällä vasta son finai eske dás, easka ~ easkka"
"vasta (vihta)","lastarissit (pl.), lastaris'segihppu, sávdnerissit (pl.)"
"vasta-aine","vuosteávnnas"
"vasta-alkaja","álggahal'li, easkkaálgi, easkaálgi, ="
"vastaaja","(rikosasiassa) áššáskuhtton, vástideaddji, =, áššáskuhtton, vástideaddji; (jur.) áššáskuhtton"
"vastaajakelpoisuus","dohkálašvuohta"
"vastaajapuoli","vástideaddjibealli"
"vastaamisvelvollisuus","vástidangeatnegasvuohta, "
"vastaan","todisti minua vastaan duođaštii mu vuostá, erit. epäystävällisesti) duostut, ottaa vastaan váldit vuostá(i) ~ vuostá(i)váldit, vuostá ~ vuostái, ei ole mitään sitä vastaan ii leat mihkkege dan vuostá, asettua (jkta) vastaan vuosttaldit (soapmása), vuostáiváldit, rikkoi kaiken mikä tuli vastaan bilidii buot man guovdu bođii; (tulemisesta) ovddal, olla (jnk tekemistä) vastaan vuosttaldit (+akt. lok.); (kohdalle) guovdu, (jku, ottaa vastaan váldit vuostái, panna vastaan vuosttaldit, vuostá ~ vuostái; väittää vastaan nágget vuostái, tuli häntä vastaan bođii su ovddal, hän oli vastaan son lei vuostái, väittää vavtaan nágget vuostá(i), vuostálastit; (tulemisesta) ovddal, jotka ovat meitä vastaan rikkoneet geat leat min vuostá rihkkon, tuli minua vastaan bođii mu ovddal"
"vastaanotin","vuostá(i)váldi, vuostáiváldi, ="
"vastaanottaa","vuostáiváldit, vuostá(i)váldit"
"vastaanottaja","vuostáváldi, vuostá(i)váldi, vuostáiváldi, ="
"vastaanotto","vuostáiváldin, vuostá(i)váldin:m"
"vastaanotto (esim. hotellin)","vuostáiválddáhat"
"vastaanotto-apulainen","vuostáiváldinveahkki"
"vastaanottotodistus","vuostáiváldinduođaštus, vuostáváldinduođaštus, vuostá(i)váldinduođaštus"
"vastaantuleva","ovddalboahtti, ="
"vastaantulija",", ovddalboahtti"
"vastaava","danveardásaš; vástideaddji, , aktiiva, vástideaddji, =, vásttolaš"
"vastaavanlainen","seammasullasaš, =, vástideaddji"
"vastaavasti","vástideaddjiláhkái"
"vastaehdokas","vuosteevttohas, vuostteevttohas"
"vastahaaste","vuostestevnnet"
"vastahakoinen","gážžár# -is, háluh/eapme (-is), dáhtuh/eapme (-is), háluheapme, gážžár (-is), vuostehágolaš, dáhtuheapme"
"vastahakoisesti","il'lámielain, dáhtuheamet, il'lámielas"
"vastahakoisuus","vuosteháhku, háluhisvuohta, dáhtuhisvuohta, vuostemiella"
"vastahyökkäys","vuostefal'leheapmi"
"vastailla","goalgŋadit, vástádallat; (ottaa tukea jstak) doarjut, doarjjuhit (+ill.); (tokan reunoja paimennettaessa) goalgŋat"
"vastainen","vuostásaš, yhteiskuntavastainen servodatvuostásaš; (tuleva) boahttevaš; torstain vastaisena yönä duorastat čuovganeapmai, Venäjän vastainen raja Ruošša vuostásaš rádji"
"vastainen (tuleva)","lauantain vastaisena yönä lávvordat čuovganeapmai, boahttevaš; (vastaan oleva) vuoste-, lea vuostebiegga, tuuli on vastainen biegga lea vuostá"
"vastaisesti","vuostá"
"vastaisuus","vuostemiella ; boahtteáigi, vuostál astin:m"
"vastakaiku","dávástus"
"vastakanne","áššečuoččáldahttin"
"vastakarvaan","vuostejobtimii, vuostegulgii"
"vastakkain","vuostálagaid, oktii čalmmiid, vuostálaga(id), oktii; (vastapäätä) buohtalagaid; (kasvokkain) oktii njuniid"
"vastakkainen","); buohtalas (attr.), vuostálas (attr, vuostálas (attr.)"
"vastakkaiskulmat (pl.)","vuostálasčiegat (pl.)"
"vastakkaissivut (pl.)","vuostálassiiddut"
"vastakkaisuus","vuostálasvuohta"
"vastakohta","opposišuvdna, vuostegeahči"
"vastakohtaisuus","vuostálasvuohta"
"vastalahja","vuosteskeaŋka"
"vastalause","proteasta, vuostecealkámuš"
"vastale","vustolat, vuostálat"
"vastaluku (mat.)","vuostelohku"
"vastamaa","vuosteeana(n)"
"vastamyrkky","vuostemirko"
"vastamäki","vustolat, vuostálat, ks. ylämäki"
"vastanainut","easkkanáitalan, easkanáitalan"
"vastanäyttelijä","neavttárguoibmi"
"vastaote","vuostečárvva"
"vastapaine","vuostedeatta"
"vastapaino","veaja, vuostedeaddu, veaja, vuostedeaddu, veajanas, -dj-:g"
"vastapeluri","vuostespeal'li, ="
"vastapuikea","jorggobuiccas, -ic-#-buice"
"vastapuolen todistaja","vuostebeali vihtan"
"vastapuoli","opposišuvdna, vuostebealli"
"vastapäivään","vuostebeaivái"
"vastapäätä","buohta, buohta; (toisiaan) buohtalagaid, (toisiaan) buohtalaga(id) ~ buohtal(a)"
"vastarinta","vuostálastm:m, vuostálastin"
"vastasaaminen",", vuosteoažžun"
"vastaselitys","vuostečilgehus"
"vastassa","tiellä) dustet, leat ovddas, ovddal, (vastaanottamassa) leat ovddal; (vastapäätä) buohta, olla vastassa (esteenä, ovddas"
"vastasukaan","vuostejohtimii"
"vastasuoritus","vuosteprestašuvdna"
"vastasuoritusvelvollinen","vuosteprestašuvdnageatnegas"
"vastasuoritusvelvollisuus","vuosteprestašuvdnageatnegasvuohta"
"vastasyntynyt","easkariegádan, vasa njuoratmiessi, njuorat-, lapsi njuoratmánná, easkkariegádan"
"vastasyyhyn","vuostejohtimii"
"vastasyyhyn, vastasukaan","vuostejohtimii"
"vastata","caggat, (ottaa vastaan jllak) dustet (+kom.); (olla vastaava) vástidit ~ fástidit, vástidit ~ fástidit, dávistit; (olla esteenä) duostut, dávistit, vástidit, (kerran) dustet"
"vastatakaaja","vuostedáhkideaddji"
"vastatakaus","vuostedáhkádus"
"vastatarjous","vuostefálaldat"
"vastatodistelu",", vuostevihtanuššan"
"vastattava",", passiiva"
"vastatusten","vuostálagaid, oktii njuniid"
"vastatuuli","vuostebiegga; vastatuuleen vuosttás, vuostebiggii, vuostebiegga, vastatuuleen vuosttás"
"vastaus","dávástus, vástádus, vástádus ~ fástádus"
"vastavaikutus","reakšuvdna, vuosteváikkuhus, reaksuvdna"
"vastavakoilu","vuostespioneren, cagganbargu"
"vastavierailu","vuorrogal'ledeapmi"
"vastavirta","vastavirtaan vuostečáhcái, vuosttás, vuosterávdnji; vastavirtaan vuosterávdnjái, vuosterávdnji, vuostečáhcái, vastavirtaan vuosttás"
"vastavuoroinen","lotnolas (attr.); vastavuoroisesti lotnolassii"
"vastavuoroisuus","vuostevurolašvuohta, buohttalas"
"vastaväite","-ggo-, vuostenákkus, vuosteárvalus, vuostenákkus, vuosteárvalus"
"vastaväittäjä","opponeanta, vuostanákkahalli"
"vastaväittäjä (väitöstilaisuudessa)","opponeanta; toimia vastaväittäjänä opponeret"
"vastedes","dás maŋás, dás duohko"
"vasten","njeaigga ~ njeaiga, vuostá ~ vuostái"
"vasten (jtak)","njeaiga ~ njeaigga, heitti seinää vasten bálkestii seainne njeaiga ~ vuostá, vasten mieltä vuostemillii, ajoi kiveä vasten vujii geađgge vuostá, vuostá ~ vuostái, torstaita vasten yöllä duorastat čuovganeapmai"
"vastenmielinen","(erit. ruoasta) lusttuheapme, ilgat:d#-is"
"vastenmielinen (ihmisestä)","antipáhtalaš; (erit. ruoasta) lusttuh/eapme (-is)"
"vastenmielisesti","ilgadit, fasttit; (vastahakoisesti) vuostemillii"
"vastenmielisyys (esineen tms.)","(ruoan) lusttuhisvuohta; (tunne) vuostemiella, ilgatvuohta"
"vastentahtoisesti","vuostemillii"
"vastike","buhtadus, , buhtadas ~ buhtadus, buhtadas, máksu; (lauseen) vástta, máksu, -st-:g"
"vastikkeettomuus","buhttekeahtesvuohta, "
"vastikään","easkka ládje, varrasis, easkkabáliid, easka báliid, aiddobáliid, ovdalaš, aiddo, aiddo, varrasis"
"vastine","-st-:g, vástta, dávástus; (sanan) vástta, vástádus ~ fástádus"
"vastoin","vuostá ~ vuostái; vastoin lakia lága vuostá, vuostá ~ vuostái, vastoin lakia lága vuostá"
"vastoinkäyminen","vuostegieđageavvan, vásttus, vuostegieđageavat:d, vuostegieđageavat"
"vastus","-ggo-, árru, hehttehus; (elekt.) cakkus, hehttehus; (sähk.) cakkus"
"vastustaa","vuosttildit (soapmása), vuostáčuožžut, caggat, cakkastallat, vásttostit (S), vuosttaldit; vuostehágostit, vuostálastit, (jkta) vuostálastit, protesteret, duostut, caggat, vuosttaldit, vuostálastit"
"vastustaja","vuosttaldeaddji, =, vuostálasti"
"vastustamaton","birgetmeahttun:m, caggameahttun:m, caggameahttun"
"vastusteleva","vuosttaldahkes"
"vastustella","cakkastaddat, vuostálastit, (jnk tekemistä) vuosttaldit (+akt.lok.), (jkta) vuosttaldit (soapmása)"
"vastustus","vuostálastin, vuosteháhku, vuostálastin:m"
"vastustuskyky","vuostálastinnávccat (pl.)"
"vastustuskyly","vuostálastinnákca"
"vastuu","ovddasvástádus, , vástu, vástu"
"vastuualue","vástusuorgi"
"vastuuhenkilö","ovddasvástideaddji"
"vastuullinen","vásttolaš, ovddasvástáduslaš"
"vastuunjako",", vástujuohku"
"vastuunrajoitusehto","vásturáddjehuseaktu"
"vastuunrajoituslauseke","vásturáddjehusklausula, "
"vastuuntunto","vásttudovdu, ovddasvástádusdovdu"
"vastuuntuntoinen","luohtehahtti, ="
"vastuuton","vásttuh/eapme (-is), vásttuheapme"
"vastuuvakuutus","vástuoadju"
"vastuuvapaus","vástufriddjavuohta"
"vastuuvapauslauseke",", vástufriddjavuođacealkka"
"vati","fáhtta, fáhtta ~ fáhta, ="
"vatkain","firon, vispil"
"vatkata","vispet, vispilastit, fierrut"
"vatsa","sisan, -s (ne.), čoavji, -at, (pää ylhäällä) njoaskut, -nsa (jne., -t, -aan mielgga(id) ala ~ alde, -si, vatsalleen, vatsaani, -is (jne.), čoavjji ala ~ alde, kaatua vatsalleen gopmulit, (suu alaspäin) gopmut, ill.) čoavjáslan"
"vatsaevä","čoavjeveaksi, vuolleveaksi"
"vatsahaava","čoavjehávvi"
"vatsahappo","čoavjesuvri"
"vatsakalvo","čoavjecuozza"
"vatsakas","coavjái, čoavjá/i (-s)"
"vatsakatarri","čoavjevuolši"
"vatsakipu","čoavjebávččas"
"vatsalaukku","čoavjeseahkka"
"vatsalihas","čoavjedeahkki"
"vatsanahka","čoavjjevuolli, čoavjevuolli"
"vatsanväänne","rožohat, čoavječárvvohat, čoavjebonjahat"
"vatsaontelo","čoavjevuovda"
"vatsaontelo (teuraalla)","maŋŋevuovda"
"vatsasyöpä","čoavjeboras"
"vatsatanssi","čoavjedánsa"
"vatsatauti","čoavjedávda"
"vattu","gáiccamuorji"
"vauhdikas","mas lea leaktu, johtil#-is; (monenkirjava) girjái, jođá n# -is"
"vauhko","hiras, ballalas, -rr-, -rp-#garpe-, naaraasta) cáiccas, -ic#cáice, árgi#árgges, (naisesta, (yl. ihmisestä) garppas"
"vauhko (eläimestä)","hiras"
"vauhkoontua","hirasmit ~ hirasmuvvat ~ hirasnuvvat, (naisesta, naaraasta) cáiccáskit, bal'lát, hirasmuvvat"
"vauhti","vauhdilla (hypäten) viegadettiin, sáhttu, vauhditta (hypäten) čuoččodettiin, leahttu, (hirbmat) leahtuin ~ sáhtuin, leaktu, leahttu ~ leaktu, fárttas, fárta, sáhttu; vauhdilla leavttuid, vauhdilla leavttuid, olles fártta"
"vaunu","vovnnat (pl.), vaunut (pl.) vovdna, vávdna ~ vávdno, vovdna"
"vaununpalautus","vovdnamáhcahus"
"vaunut (pl.)","vávdna ~ vávdno, vovnnat (pl.)"
"vauras","ruhtt/ii (-es); buresbirgejeaddji, boandá/i (-s), jábálaš, heađeh/eapme (-is), rikk/is (-es), várálaš, buorredilálaš, vár'rá/i (-s), boandái"
"vaurastua","boanddaiduvvat, jábáiduvvat, riggut, boandut, jábálduvvat, váráiduvvat"
"vauraus","(runsaus) vallji, jábálašvuohta, vallji"
"vaurio","roakči, vihki, vaháguvvan, vaháguvvan:m"
"vaurioittaa","soardit, vahágahttit, (konkr.) soardit"
"vaurioitua","vaháguvvat, soardašuvvat, soardásit, roakčanit"
"vauva","uhcamánáš, unnamánáš, njuoratmánná"
"vavahtaa","soasihit, dorggiidit, (kauhusta) soasihit"
"vavankärki","stággogiera"
"vavantuki (veneen reunassa)","stággocaggi"
"vave","holga"
"vavista","ks. vapista"
"vedellä","(joiku tai pari tms.) rohttet, geasašit, (laulaa, joikata vaivattomasti) geasašit, rohttestallat"
"veden","korkeus cáhceallodat, čáhci, tällä vedenkorkeudella dán čázi"
"vedenalainen","čázevaloš:ž, čázevuoláš:ž, čázevuloš, čázevuoláš"
"vedenhaltija","čáhceháldi"
"vedenjakaja","čáhcejuoga, čáhcejuaga, juoga, másealgi, -hk-:m"
"vedenkorkeus","čáhceallodat"
"vedenpaine","čáhcedeaddu"
"vedenpaisumus","suttuul'li, suttoul'li"
"vedenpaisumus (Raamatun)","suttoul'li"
"vedenpeikko","čáhcerávga"
"vedenpinta","čáhcegiera, -rr-:g, čázeoaivi, čázeoaivi ~ čázoaivi"
"vedenpitävä","divttis, jeahkkil (-is), čáhcejeahkki, jeahkki, =, -httá-#deahtta, -ktá-, deahtis"
"vedin (utareissa)","njižži"
"vedonlyönti","veahtaleapmi, hiistaleapmi, hiistu"
"vedonlyöntiyritys","veahtalanfitnodat"
"vedos","-evvo-, (iskan)geavus"
"vedostaa","geavustit, gurgalit"
"vedota",", doarjalit"
"vedota (hakea tukea joltakin)","vetosin häneen doarjalin sutnje, doarjalit (+ ill.); vetosin asiassa häneen bidjen ášši su ovdii"
"vedota (jkhun)","vetosi asiassa meihin bijai ášši min ovdii, vetosi meihin doarjalii midjiide, appelleret, (hakea tukea) doarjalit (+ill.), (kehottaa) háliidit ávžžuhit"
"vedota johonkin","čatnasit masanu"
"vedättää","gaikkuhit, runddihit, geasihit"
"vedättää (panna vetämään)","aion vedättää tänne vesijohdon áiggon geasihit deike čáhcebohcci; (pitää vetämässä) geasehit, (jtak raskasta) gaikkuhit, geasihit, vedätin puut liiterin luo mun geasehin muoraid muorravistti lusa, runddihit"
"vee (v-kirjain)","ve (g.-a.sg. ve'a)"
"vegaani","vegána"
"vegetaristi","vegetarista"
"vehdata","deallardit"
"vehje","áhta, rusttet, rusttet:g"
"vehkeillä","juonastit, jatnošit, jutnošit"
"vehmas","-tn-, ruonas, ruonas ja šattolaš, ruonasjašattolaš"
"vehnä","jauhot) nisut ~ nisot (pl.), (käytettävä, nisu, guoita"
"vehnäjauhot (pl.)","nisojáffut (pl.), nisut ~ nisot (pl.), nisojáf'fut (pl.)"
"vehnäleipä","vilges láibi, nisoláibi"
"vehnänen","nisoláibi"
"veijari","skálka, skealbma"
"veijari, veitikka, vekkuli","skeijár, skealbma"
"veikata","einnostit; tihppet, árvalit"
"veikeä","herv/ii (-es), hearvái, hervii, hearvá/i (-s)"
"veikkaus","dinnostus; tihppen:m, árvalus, einnostus; tihppen"
"veikko","aika veikko! olles vuoigŋa!, bán'ne ~ bán'ni"
"veikkoset!","ámmozan!"
"veisata","veaisidit"
"veisto","muorraduddjon, muorraduddjon:m, muorraduodji"
"veistokirves","fearranákšu"
"veistos","-allo-, bázzi, govvačuolus, govvabázzi"
"veistämö","fanasduddjohat, fanasverstá"
"veistää (kirveellä tai isolla puukolla)","fearrat, (hirsi) belket ~ pelket; (kuvaa) čuollat"
"veistää (kirveellä)","fearrat; (hirsi) belket; (kuvaa) čuollat"
"veitallaan (paimentamattomana, esim. porosta)","veaiddalassii ~ veaittalassii"
"veitallaan,","-een veaiddalassii ~ veaittalassii"
"veitikka","kliissár, =, hearvadahkki, skálka, skealbma"
"veitsenpisto","niibečuggestat"
"veitsenterä","niibeávju"
"veitsi","n.nálku, n.gohči, niibi, láibeniibi, niibi; buvku, n.norki, gulca, n.dulpi, lađasniibi (liŋkoniibi, gulpu, beavdeniibi, máhcastanniibi); (huonoja veitsiä) gulkkan, n.gálku, sámeniibi, niibebalča, n.skohči"
"veivari (kaira)","veivár"
"veivata","veivet"
"veivi","veaiva, veive"
"vekittää","máhccut, lonjiid ráhkadit, máhcastit"
"vekki","máhtci, lotnji"
"vekkuli","hearvadahkki, skálka, skealbma"
"vekotin","vearki, áhta, rusttet, rusttet:g"
"vekseli","veaksil, veksel"
"vekseliasia","vekselášši"
"vekselilomake","vekselskovvi"
"vekselin","dohkkeheaddji"
"vekselinasettaja","vekselásaheaddji"
"vekselinhaltija","vekselhálddašeaddji"
"vekselinlyhennys","vekselgoarádus"
"vekselinmaksaja","vekselmáksi"
"vekselinsaaja","vekseloažžu"
"vekselinsiirto","vekselsirdin"
"vekselintakaaja","vekseldáhkideaddji, "
"vekselioikeudellinen","vekselvuoigatvuođalaš"
"vekseliprotesti","vekselproteasta"
"vekselisaaminen","vekseloažžumuš"
"vekselisitoumus","vekselčatnašupmi"
"vekselisuhde","vekselgaskavuohta"
"vekselitakaus","vekseldáhkádus"
"vekselitunnuste","vekseldovddastus"
"vekselivelallinen","vekselvelggolaš"
"vekselivelkoja",", vekselvelggoheaddji"
"velaari (kiel.)","velára"
"velaksi","vealggás"
"velaksianto","vealggásaddin"
"velallinen",", velggolaš, vealgugas, vealggivuloš, vealggivaloš:ž"
"velallisseuraanto","velggolaščuovvun"
"velanantaja","vealgeaddi"
"velanhoito","vealgedikšun:m, vealgedikšun"
"velanlyhennys","vealggi"
"velanmaksu","vealggi"
"velansiirto","vealggisirdin"
"velaton","vealggeheapme, vealggeh/eapme (-is)"
"velho","noaidi"
"veli","äidin veli eanu, isän vanhempi veli eahki, viellja; isän nuorempi veli čeahci"
"veli (gen.sg. veljen)","äidin veli eanu, -he-:m, viellja, isän vanhempi veli eahki, vävyn tai miniän vanhemman veli (tai sisko) láža, edno-, isän nuorempi veli eeahci, isoisän tai isoäidin veli áddjá"
"velipuoli","vielljabealle"
"veljeillä","guoibmádaddat, vieljastallat, verddestallat"
"veljekset","vieljažat"
"veljekset (pl.)","vieljaža(ga)t (pl.)"
"veljellinen","vieljalaš"
"veljenlapsi (nuoremman veljen lapsi sedälleen)","(äitinsä veljelle) neahpi, čeahci, eahki (vanhemman veljen lapsi sedälleen) deahcit:b ~ deahcet:b, eahkit:b ~ eahket:b"
"veljenpoika","vieljabárdni, ks. veljenlapsi"
"veljentytär","ks. veljenlapsi, vieljanieida"
"veljeskansa","vielljaálbmot"
"veljesmaa","vielljariika"
"veljesmurha","vielljagoddin"
"veljeys","vielljavuohta"
"velka","niin, paljonko olen sinulle velkaa? man olu lean dutnje vealgi ~ velggolaš?, velan antaja vealgeaddi, =, vealgi, ettei velkaa jää luohttalagaid"
"velkaantua","šaddat velggiid vuollai, vealggáiduvvat, vealgáduvvat"
"velkaantuminen","vealggáiduvvan"
"velkakirja","vealgegirji"
"velkakirjaoikeudellinen","vealgegirjevuoigatvuođalaš"
"velkakirjasaaminen","vealgegirjeoažžumuš"
"velkasitoumus","vealgečatnašupmi"
"velkasuhde","vealgegaskavuohta"
"velkavastuu",", vealgevástu"
"velkoa","vealgut, velgohit, velgohit"
"velkoja","velgoheaddji, , vealgu, =, velgoheaddji"
"velkojainkokous","velgoheaddjiid"
"velkojainluettelo","velgoheaddjiid"
"velkojakumppani",", velgoheaddjiguoibmi"
"velkojanvala","vealgoheaddji"
"velkojatoimikunta","velgoheaddjiid"
"velkominen","velgoheapmi"
"velli","málli"
"veloittaa","bearrat"
"veltostua","loatnut, šlieddat"
"veltto","njuozas, -nc-#šlince- ~ šlinco, -dd-#šliedda, (esim. köydestä) šlinccas, šliettas, njiezas, -hc-#njuohca, -hc#njiehca"
"veltto (ihmisestä)","arvvah/eapme (-is), goid/das (-a), šlie/ttas (-dda), loik/kas (-a), sealggah/eapme (-is)"
"veltto (vetelä)","njie/zas (-hca)"
"velvoite",", geatnegasvuohta, geatnegahttin, geatnegahtti áš'ši"
"velvoittaa","geatnegahttit"
"velvoittavuus","geatnegahtti"
"velvoitus","geatnegasvuohta, geatnegahttin:m, geatnegasvuohta, geatnegahttin"
"velvollinen","geatnegas"
"velvollisuus","geatnegasvuohta"
"venakko","ruoššanisu"
"vene","deatnof., -tn- ~ vanas, gumšu, gurci, luoská, báska, fanas ~ vanas, gehpot; (huonoja) gárcu, gurca, lissa, fanasdáhpi, luosku, -tn-, njággu, jávref., šlihtá, rohči, gárbbis, fanca (R) ~ vanca (R); erilaisia veneitä johkafanas, háska, liski, geavzi, mearraf., ruhmut, fanas"
"veneen","keula (sisäpuolelta) ovdakohtas, perä (sisäpuolelta) maŋŋeskohtas"
"veneenveistämö","fanasduddjohat, fanasverstá"
"veneliikenne","fanasjohtalus, fanasjohtolat, fanasjohtalus ~ fanasjohtolat"
"veneliikennelaki","fanasjohtolatláhka"
"venesolmu","garccastančuolbma"
"venevaja","návstu, fanasvisti"
"venevalkama","sátku, stáffu"
"vennepaikka (lieassapitopaikka)","veattasadji, veaddinsadji, veattahat"
"venttiili","ventiila"
"ventyä","veddot"
"ventää","veaddit"
"venytellä","fanahallat, fanahallat ~ vanahallat; (itseään) njulggohallat"
"venyttyä","fadnot ~ vadnot"
"venyttää","fanahit, fanahit ~ vanahit, jäseniään) fatnalahttit, (itseään, =# -s-, helposti venytettävä fadni"
"venytykseen (adv.)","fatnagassii ~ vatnagasii"
"venytyksessä (adv.)","fatnagasas ~ vatnagasas"
"venyvä","helposti venyvä fadni, vadnil (-is), fadni, =, fadnil (-is) ~ vadni, =# -s-"
"venyä","esim. pingotetusta taljasta) fadnot, (laittautua makuulle pitkin pituuttaan) fatnat, venyä perässä fadnot, fatnat ~ vatnat, (epätasaisesti"
"venähdys","fatnaleapmi"
"venähdyttää","fatnalahttit, fatnalahttit ~ vatnalahttit"
"venähtää","fatnalit ~ vatnalit, fatnalit"
"venähtää (jänteestä)","vietnat, vienihit"
"venäjä","ruoššagiella; venäjäksi ruoššagillii, venäjäksi ruoššagillii, ruoššagiella, venäjän kieli ruošša giella, puhua venäjää ruoššastit"
"venäläinen","ruoš'ša, ruoš'šalaš"
"venäyttää","fatnalahttit"
"vepsäläinen","vepselaš"
"vepsäläinen 2. vepsä (kieli) kansa Venäjällä","vepselaš 2) Vepse"
"veranta","veránda"
"verbaalinen","verbálalaš"
"verbi","vearba"
"verbi (kiel.)","vearba"
"verbinmuoto","vearbahápmi"
"verbityyppi","vearbatiipa"
"verekseltään","varrasis, varasnaga"
"verenhimo","varrahipmu, varraátnjal, varragoiku, varrahipmu"
"verenhimoinen","varrahimolaš"
"verenkierto","varrajohtin:m, varrajohtu, varrajohtin, varragarvin"
"verenluovuttaja","varraaddi"
"verenluovutus","varraaddin, varraaddin:m"
"verenmyrkytys","varramirkkohus, varramirkohus"
"verenpaine","varradeatta, varradeaddu"
"verenpaine (med.)","varradeaddu"
"verenpainemittari","varradeaddomihttár"
"verenpurkauma (ihonalainen)","deađvun:m, jápmavarra"
"verenpurkaus","varrasupmi; tulla verenpurkaus varrasuvvat"
"verensiirto","varrasirdin:m, varrasirdin"
"verensokeri","varrasohkar; veren sokeriarvot vara sohkarárvvut"
"verensyöksy","varrašoalla"
"verenvuodatus","varragolggahus"
"verenvuoto","vardin, vardin:m"
"verenvähyys","varraunnodat, anemiija, varrasonahat"
"veres","varas, -rr"
"veressä, verisenä","varranaga"
"verestää (silmistä)","ruoksát"
"verestää (silmästä)","ruoksát; (muistoja) varastit"
"veretön","sotnan, varah/eapme (-is); veretön vallankaappaus varahis válderihpan, varaheapme; sonas, -tn-#Ø"
"verevä","ođđavarat:g, ođas, -đđ-#ođđa"
"verevä (kasvoiltaan nuorekas)","ođđavarat"
"verevöityä (kasvoiltaan)","ivnnáiduvvat, muođuiduvvat"
"verho","lássaliidni ~ láseliidni, -kč-, govččas, (ikkunaverho) lássaliidni, gardiidna, vaatekappale) suodji, (jnk suojelemiseksi esim. kylmältä"
"verholehti","govččaslasta"
"verholehti (bot.)","govččaslasta"
"verhota","gokčat"
"verhoton","suojeheapme"
"veri","verissä varran, mennä (jollekulle) veriin cieggat (soapmásii) varrii, vuotaa verta vardit, varra; ryvettyä vereen varahuvvat, teurastettaessa) varsut, veressä, varra, mennä jklla ~ jklle veriin cieggat varrii soapmásii, tahriutua vereen (lihasta, kynsiä verille varaide ruohkkat"
"verihera","varraserum, varramis'su"
